Feature,Interaction Features,Contribution Importance
KRX_ENERGY,ta_avg_window_mean,0.00038048872
KRX_ENERGY,SMP_MEAN,0.00035605772
KRX_ENERGY,IIP_CHEM,0.0003532568
KRX_ENERGY,EXPORT,0.00032387426
KRX_ENERGY,ta_avg,0.00030872438
KRX_ENERGY,BOND_BBB,0.0002905747
KRX_ENERGY,smp_window_mean_roll20_mean,0.00027963932
KRX_ENERGY,KRX_IRON,0.00027772042
KRX_ENERGY,rn_day_window_sum,0.00027156746
KRX_ENERGY,Brent,0.00023965012
KRX_ENERGY,CAP_UTIL,0.00023198767
KRX_ENERGY,GDP,0.00022844777
KRX_ENERGY,rn_day,0.00021982692
KRX_ENERGY,Oman_roll20_mean,0.00021026094
KRX_ENERGY,BOND_BBB_lag1,0.00017036662
KRX_ENERGY,CLI,0.00012371081
KRX_ENERGY,weather_window_days,8.31275e-05
KRX_ENERGY,auction_window7,8.248557e-05
KRX_ENERGY,IIP_STEEL,7.2334195e-05
KRX_ENERGY,NEWCASTLE_COAL_roll20_mean,5.948724e-05
KRX_ENERGY,IIP_MFG,5.668694e-05
KRX_ENERGY,ask_ratio_last_known,5.2025374e-05
KRX_ENERGY,PPI,4.4458022e-05
KRX_ENERGY,BOND_BBB_roll5_mean,2.4520743e-05
KRX_ENERGY,BSI_P,1.9669456e-05
KRX_ENERGY,CALL,1.6421973e-05
KRX_ENERGY,CCI,1.6155711e-05
KRX_ENERGY,auction_window5,6.226053e-06
smp_window_mean,VIX_KR,0.0058310158
smp_window_mean,KRX_ENERGY_roll20_mean,0.004429917
smp_window_mean,Oman_lag1,0.0035266676
smp_window_mean,KRX_IRON,0.002865418
smp_window_mean,rn_day,0.0022805966
smp_window_mean,smp_window_mean_lag1,0.0019985363
smp_window_mean,IIP_STEEL,0.0019629865
smp_window_mean,ask_ratio_last,0.0019464578
smp_window_mean,KRX_ENERGY,0.0014934199
smp_window_mean,BOND_BBB_roll5_mean,0.0014851099
smp_window_mean,NEWCASTLE_COAL_lag1,0.0014487441
smp_window_mean,Brent,0.0014260171
smp_window_mean,KRX_CEMENT,0.0013869564
smp_window_mean,Oman_roll20_mean,0.0013713151
smp_window_mean,SMP_MEAN,0.0013252903
smp_window_mean,BOND_BBB_roll20_mean,0.0012967952
smp_window_mean,NEWCASTLE_COAL,0.0012279929
smp_window_mean,ta_avg_dev_abs_window_max,0.0012040825
smp_window_mean,bid_qty_window,0.0011142705
smp_window_mean,CREDIT_SPREAD,0.0010514081
smp_window_mean,NEWCASTLE_COAL_roll20_mean,0.00101665
smp_window_mean,EXPORT,0.0010133306
smp_window_mean,ta_avg_dev_abs,0.0009583295
smp_window_mean,USD,0.0009158341
smp_window_mean,PPI,0.0008884832
smp_window_mean,Oman,0.0008704103
smp_window_mean,USD_CNY,0.0008030416
smp_window_mean,smp_window_mean_roll20_mean,0.000759721
smp_window_mean,smp_window_mean_roll5_mean,0.000757236
smp_window_mean,Oman_roll5_mean,0.00075446506
smp_window_mean,ta_avg_dev_abs_window_mean,0.00074143655
smp_window_mean,BOND_BBB_lag1,0.0007410776
smp_window_mean,BOND_BBB,0.0007274732
smp_window_mean,ta_avg_dev_window_mean,0.0007223351
smp_window_mean,IND_ORDER,0.0007172047
smp_window_mean,KOSPI,0.0007114879
smp_window_mean,BOND_3Y,0.0006911293
smp_window_mean,rn_day_window_mean,0.0006804304
smp_window_mean,KRX_ENERGY_lag1,0.00067182054
smp_window_mean,rn_day_window_sum,0.0006421706
smp_window_mean,ta_avg_window_mean,0.00063197734
smp_window_mean,KRX_SEMICON,0.0006205658
smp_window_mean,NEWCASTLE_COAL_roll5_mean,0.00054088724
smp_window_mean,WTI,0.0005369843
smp_window_mean,KRX_ENERGY_roll5_mean,0.0005059884
smp_window_mean,weather_window_days,0.0004949824
smp_window_mean,Dubai,0.00048097968
smp_window_mean,KRX_ENG,0.0004585136
smp_window_mean,IMPORT,0.0004371179
smp_window_mean,ta_avg,0.00043496655
smp_window_mean,IIP_MFG,0.00039743967
smp_window_mean,HH_GAS,0.00039076313
smp_window_mean,smp_window_days,0.0003717042
smp_window_mean,IIP_CHEM,0.0003179007
smp_window_mean,GDP,0.00031534367
smp_window_mean,ta_avg_dev,0.0002777078
smp_window_mean,is_traded,0.00023909585
smp_window_mean,BSI_P,0.00019758388
smp_window_mean,BSI_E,0.00018896455
smp_window_mean,auction_window7,0.00013637298
smp_window_mean,CAP_UTIL,0.00013552853
smp_window_mean,CCI,0.00011683704
smp_window_mean,CLI,7.020737e-05
smp_window_mean,CPI,5.647515e-05
smp_window_mean,ask_ratio_last_known,5.5824865e-05
smp_window_mean,FV_KAU19,3.3196004e-05
smp_window_mean,auction_window5,1.7362428e-05
smp_window_mean,FV_KAU24,4.840761e-06
weather_window_days,VIX_KR,0.004118338
weather_window_days,IND_ORDER,0.0040864586
weather_window_days,KRX_CEMENT,0.003147465
weather_window_days,NEWCASTLE_COAL_lag1,0.002693957
weather_window_days,USD,0.0023128365
weather_window_days,rn_day_window_mean,0.002175994
weather_window_days,ta_avg_window_mean,0.0017125042
weather_window_days,rn_day,0.0016806533
weather_window_days,HH_GAS,0.0014795496
weather_window_days,KRX_ENERGY_roll20_mean,0.0013077116
weather_window_days,smp_window_mean_lag1,0.0012879437
weather_window_days,smp_window_mean_roll5_mean,0.0012603482
weather_window_days,ta_avg_dev_abs,0.0010462635
weather_window_days,ta_avg_dev_window_mean,0.0010425748
weather_window_days,ta_avg,0.0009647933
weather_window_days,Oman_roll5_mean,0.0008594979
weather_window_days,ta_avg_dev_abs_window_max,0.00080782676
weather_window_days,BOND_BBB_roll20_mean,0.0007910653
weather_window_days,KRX_IRON,0.00077139254
weather_window_days,KRX_ENG,0.00069764524
weather_window_days,Oman_roll20_mean,0.0006907758
weather_window_days,BSI_P,0.00064027874
weather_window_days,BSI_E,0.00064017315
weather_window_days,ta_avg_dev,0.0006375209
weather_window_days,Oman_lag1,0.00061946147
weather_window_days,KRX_ENERGY_roll5_mean,0.0006134825
weather_window_days,KOSPI,0.00059499516
weather_window_days,Oman,0.000520018
weather_window_days,auction_window7,0.00051132625
weather_window_days,smp_window_mean,0.0004949818
weather_window_days,EXPORT,0.00046733362
weather_window_days,Dubai,0.00045700793
weather_window_days,USD_CNY,0.00045426542
weather_window_days,CREDIT_SPREAD,0.00044983378
weather_window_days,KRX_ENERGY_lag1,0.0004456498
weather_window_days,PPI,0.00043976188
weather_window_days,WTI,0.0004017751
weather_window_days,ta_avg_dev_abs_window_mean,0.0003883106
weather_window_days,IIP_CHEM,0.00035867307
weather_window_days,BOND_BBB_lag1,0.0003400484
weather_window_days,BOND_BBB_roll5_mean,0.00033180742
weather_window_days,is_traded,0.00032389982
weather_window_days,IIP_MFG,0.00030639276
weather_window_days,Brent,0.00029961538
weather_window_days,CAP_UTIL,0.00027884348
weather_window_days,bid_qty_window,0.00027318674
weather_window_days,smp_window_mean_roll20_mean,0.00025361773
weather_window_days,NEWCASTLE_COAL_roll5_mean,0.00023153394
weather_window_days,BOND_3Y,0.00022962599
weather_window_days,KRX_SEMICON,0.00019812144
weather_window_days,SMP_MEAN,0.00015775075
weather_window_days,IIP_STEEL,0.0001514599
weather_window_days,rn_day_window_sum,0.00015067728
weather_window_days,CPI,0.00013710548
weather_window_days,NEWCASTLE_COAL,0.00013206307
weather_window_days,GDP,0.0001260208
weather_window_days,IMPORT,0.000109475885
weather_window_days,BOND_BBB,8.584351e-05
weather_window_days,KRX_ENERGY,8.312661e-05
weather_window_days,ask_ratio_last_known,7.0777845e-05
weather_window_days,NEWCASTLE_COAL_roll20_mean,6.13769e-05
weather_window_days,ask_ratio_last,5.797031e-05
weather_window_days,CCI,1.4261251e-05
Brent,VIX_KR,0.00660203
Brent,bid_qty_window,0.0064945607
Brent,USD_CNY,0.005721401
Brent,KRX_ENERGY_roll20_mean,0.005554291
Brent,Oman_roll20_mean,0.0038254836
Brent,Oman_lag1,0.003443809
Brent,Oman,0.003304811
Brent,ta_avg,0.003056217
Brent,Dubai,0.0025974873
Brent,KRX_SEMICON,0.0025853447
Brent,Oman_roll5_mean,0.0024892432
Brent,ask_ratio_last,0.0021376119
Brent,ta_avg_window_mean,0.0020853619
Brent,rn_day_window_sum,0.0016906059
Brent,KRX_ENERGY_lag1,0.0016384936
Brent,is_traded,0.0016080628
Brent,BOND_BBB_roll5_mean,0.0016073267
Brent,smp_window_days,0.001494471
Brent,BOND_BBB_roll20_mean,0.0014937272
Brent,smp_window_mean_roll20_mean,0.0014675136
Brent,smp_window_mean,0.0014260176
Brent,ta_avg_dev_abs,0.0014095453
Brent,IND_ORDER,0.0013366295
Brent,ta_avg_dev_abs_window_max,0.0012593309
Brent,KRX_ENG,0.0012443496
Brent,GDP,0.0012248261
Brent,BOND_3Y,0.0010108029
Brent,ta_avg_dev_abs_window_mean,0.0009796465
Brent,smp_window_mean_lag1,0.0009376629
Brent,BOND_BBB_lag1,0.00093271636
Brent,WTI,0.0008475245
Brent,KRX_IRON,0.00083906215
Brent,NEWCASTLE_COAL_lag1,0.0007953109
Brent,CLI,0.0007680565
Brent,NEWCASTLE_COAL_roll5_mean,0.00073942257
Brent,USD,0.0007248209
Brent,KRX_CEMENT,0.0007111871
Brent,IMPORT,0.0007034669
Brent,ta_avg_dev,0.0007003007
Brent,NEWCASTLE_COAL,0.00068149314
Brent,IIP_MFG,0.0006793397
Brent,CREDIT_SPREAD,0.0006777564
Brent,HH_GAS,0.0006230581
Brent,smp_window_mean_roll5_mean,0.0006213304
Brent,CPI,0.0005824824
Brent,PPI,0.0005567904
Brent,ta_avg_dev_window_mean,0.00054615794
Brent,SMP_MEAN,0.00045757354
Brent,KRX_ENERGY_roll5_mean,0.00043436937
Brent,rn_day_window_mean,0.00041260113
Brent,BSI_P,0.00037016548
Brent,IIP_CHEM,0.00031925825
Brent,weather_window_days,0.00029961517
Brent,CCI,0.0002600422
Brent,KOSPI,0.0002590207
Brent,KRX_ENERGY,0.00023964948
Brent,CAP_UTIL,0.0002240511
Brent,BOND_BBB,0.0002113819
Brent,auction_window5,0.00018433438
Brent,rn_day,0.00016074194
Brent,auction_window7,0.00013634907
Brent,NEWCASTLE_COAL_roll20_mean,0.00012799974
Brent,EXPORT,0.00010321449
Brent,BSI_E,8.5104955e-05
Brent,FV_KAU19,8.4665124e-05
Brent,IIP_STEEL,7.126231e-05
Brent,FV_KAU22,6.04857e-05
Brent,ask_ratio_last_known,2.0210664e-05
NEWCASTLE_COAL,VIX_KR,0.0035262106
NEWCASTLE_COAL,Oman_lag1,0.0035184217
NEWCASTLE_COAL,KRX_ENERGY_roll20_mean,0.002713987
NEWCASTLE_COAL,NEWCASTLE_COAL_lag1,0.0025431043
NEWCASTLE_COAL,USD_CNY,0.002220074
NEWCASTLE_COAL,smp_window_mean_roll5_mean,0.0020708677
NEWCASTLE_COAL,ask_ratio_last,0.001590506
NEWCASTLE_COAL,WTI,0.0014915414
NEWCASTLE_COAL,KRX_SEMICON,0.0014427791
NEWCASTLE_COAL,ta_avg_dev_abs_window_mean,0.0013349459
NEWCASTLE_COAL,BOND_BBB_roll20_mean,0.0013300721
NEWCASTLE_COAL,ta_avg_dev_abs,0.0013274524
NEWCASTLE_COAL,bid_qty_window,0.001294839
NEWCASTLE_COAL,smp_window_mean_lag1,0.001228018
NEWCASTLE_COAL,smp_window_mean,0.0012279925
NEWCASTLE_COAL,HH_GAS,0.0011429375
NEWCASTLE_COAL,Oman_roll5_mean,0.0011218142
NEWCASTLE_COAL,Dubai,0.001046045
NEWCASTLE_COAL,rn_day_window_mean,0.0009576435
NEWCASTLE_COAL,KRX_CEMENT,0.00095559104
NEWCASTLE_COAL,ta_avg_dev_abs_window_max,0.000938261
NEWCASTLE_COAL,KRX_ENERGY_roll5_mean,0.0008898315
NEWCASTLE_COAL,rn_day_window_sum,0.00087459414
NEWCASTLE_COAL,Oman,0.00086806953
NEWCASTLE_COAL,NEWCASTLE_COAL_roll20_mean,0.0008551768
NEWCASTLE_COAL,BOND_3Y,0.00084554736
NEWCASTLE_COAL,Oman_roll20_mean,0.0008388115
NEWCASTLE_COAL,BSI_E,0.00082608726
NEWCASTLE_COAL,ta_avg,0.00079726835
NEWCASTLE_COAL,ta_avg_window_mean,0.00076199224
NEWCASTLE_COAL,IIP_STEEL,0.0006869426
NEWCASTLE_COAL,Brent,0.00068149384
NEWCASTLE_COAL,KRX_ENERGY_lag1,0.00064958446
NEWCASTLE_COAL,IND_ORDER,0.00063569896
NEWCASTLE_COAL,is_traded,0.00060373574
NEWCASTLE_COAL,IMPORT,0.0005865005
NEWCASTLE_COAL,smp_window_mean_roll20_mean,0.00053740665
NEWCASTLE_COAL,SMP_MEAN,0.00050542085
NEWCASTLE_COAL,KRX_ENG,0.00047079526
NEWCASTLE_COAL,KRX_ENERGY,0.00047007183
NEWCASTLE_COAL,NEWCASTLE_COAL_roll5_mean,0.00046329404
NEWCASTLE_COAL,USD,0.00045670554
NEWCASTLE_COAL,rn_day,0.00042697866
NEWCASTLE_COAL,BOND_BBB_roll5_mean,0.00041114047
NEWCASTLE_COAL,ta_avg_dev_window_mean,0.000393645
NEWCASTLE_COAL,IIP_MFG,0.00034865085
NEWCASTLE_COAL,CCI,0.00031949804
NEWCASTLE_COAL,CREDIT_SPREAD,0.00031230957
NEWCASTLE_COAL,EXPORT,0.0003036659
NEWCASTLE_COAL,GDP,0.00028164632
NEWCASTLE_COAL,IIP_CHEM,0.0002735767
NEWCASTLE_COAL,PPI,0.00023379887
NEWCASTLE_COAL,KRX_IRON,0.0002172855
NEWCASTLE_COAL,BOND_BBB_lag1,0.00016114612
NEWCASTLE_COAL,KOSPI,0.00015881537
NEWCASTLE_COAL,CPI,0.00013569942
NEWCASTLE_COAL,smp_window_days,0.00013352225
NEWCASTLE_COAL,weather_window_days,0.00013206337
NEWCASTLE_COAL,BSI_P,0.00011753982
NEWCASTLE_COAL,CLI,0.00010666822
NEWCASTLE_COAL,ta_avg_dev,9.4229945e-05
NEWCASTLE_COAL,CAP_UTIL,1.9802914e-05
NEWCASTLE_COAL,BOND_BBB,4.5317997e-06
IMPORT,KRX_ENERGY_roll20_mean,0.008648138
IMPORT,is_traded,0.0067108097
IMPORT,VIX_KR,0.004409556
IMPORT,ta_avg_dev_abs_window_mean,0.0030433615
IMPORT,KRX_SEMICON,0.002496697
IMPORT,smp_window_days,0.0023147273
IMPORT,IIP_MFG,0.0021887447
IMPORT,ta_avg_dev_abs_window_max,0.0021883468
IMPORT,ta_avg_dev_abs,0.001817819
IMPORT,USD_CNY,0.0017093013
IMPORT,smp_window_mean_lag1,0.0015029925
IMPORT,ta_avg_window_mean,0.0013877599
IMPORT,HH_GAS,0.0012543004
IMPORT,bid_qty_window,0.0011041773
IMPORT,BOND_BBB_roll20_mean,0.0010670138
IMPORT,ask_ratio_last,0.0010662662
IMPORT,USD,0.0009949802
IMPORT,SMP_MEAN,0.0009780613
IMPORT,KRX_CEMENT,0.00094790536
IMPORT,CLI,0.0009068386
IMPORT,CREDIT_SPREAD,0.000876529
IMPORT,Oman,0.0007972365
IMPORT,KRX_ENERGY_roll5_mean,0.0007565754
IMPORT,NEWCASTLE_COAL_roll5_mean,0.00072668504
IMPORT,Oman_roll5_mean,0.00071419735
IMPORT,Brent,0.0007034671
IMPORT,BSI_E,0.00068636134
IMPORT,smp_window_mean_roll20_mean,0.0006844933
IMPORT,NEWCASTLE_COAL_lag1,0.00061782665
IMPORT,CAP_UTIL,0.0006138726
IMPORT,WTI,0.0005956125
IMPORT,KRX_ENERGY,0.00058796396
IMPORT,NEWCASTLE_COAL,0.0005865
IMPORT,KOSPI,0.0005481036
IMPORT,auction_window7,0.00051710225
IMPORT,Dubai,0.0004925791
IMPORT,rn_day_window_mean,0.00048125882
IMPORT,rn_day,0.00045904636
IMPORT,smp_window_mean,0.00043711785
IMPORT,BOND_3Y,0.00043037362
IMPORT,EXPORT,0.00042217012
IMPORT,IIP_STEEL,0.000414132
IMPORT,KRX_ENERGY_lag1,0.0003517742
IMPORT,smp_window_mean_roll5_mean,0.00032229288
IMPORT,BOND_BBB_roll5_mean,0.000299349
IMPORT,PPI,0.00027710127
IMPORT,ta_avg,0.0002764025
IMPORT,Oman_roll20_mean,0.0002568801
IMPORT,rn_day_window_sum,0.00022337692
IMPORT,ask_ratio_last_known,0.00017342389
IMPORT,BOND_BBB_lag1,0.0001688893
IMPORT,IND_ORDER,0.00016778607
IMPORT,CCI,0.0001658328
IMPORT,KRX_IRON,0.00016109066
IMPORT,Oman_lag1,0.00015332871
IMPORT,KRX_ENG,0.0001503973
IMPORT,CPI,0.00013401548
IMPORT,IIP_CHEM,0.000121680365
IMPORT,weather_window_days,0.000109476074
IMPORT,BOND_BBB,0.00010453429
IMPORT,NEWCASTLE_COAL_roll20_mean,0.0001022744
IMPORT,FV_KAU24,9.411724e-05
IMPORT,FV_KAU19,7.0867434e-05
IMPORT,BSI_P,6.627378e-05
IMPORT,GDP,4.4958517e-05
IMPORT,ta_avg_dev,1.954161e-05
IMPORT,ta_avg_dev_window_mean,1.1030177e-05
PPI,KRX_SEMICON,0.0045197993
PPI,VIX_KR,0.0035816708
PPI,CLI,0.003377102
PPI,ta_avg_dev_abs,0.002836954
PPI,EXPORT,0.0027300485
PPI,KRX_ENERGY_roll20_mean,0.0023538186
PPI,USD,0.0022394157
PPI,NEWCASTLE_COAL_roll20_mean,0.0022229913
PPI,rn_day_window_mean,0.0017323381
PPI,bid_qty_window,0.0015322814
PPI,smp_window_mean_lag1,0.0014637467
PPI,IND_ORDER,0.0011397057
PPI,KRX_CEMENT,0.0010940888
PPI,ta_avg_dev_abs_window_max,0.00094419083
PPI,smp_window_mean,0.0008884816
PPI,ta_avg_dev_abs_window_mean,0.0008866882
PPI,rn_day_window_sum,0.00087905594
PPI,NEWCASTLE_COAL_lag1,0.0008659183
PPI,smp_window_mean_roll5_mean,0.0008503326
PPI,BOND_3Y,0.00081459904
PPI,ask_ratio_last,0.00067425676
PPI,CREDIT_SPREAD,0.0006107002
PPI,Brent,0.0005567908
PPI,rn_day,0.00052134175
PPI,smp_window_days,0.00044167557
PPI,weather_window_days,0.00043976173
PPI,Dubai,0.00043826012
PPI,KOSPI,0.00042970292
PPI,KRX_ENG,0.000409844
PPI,HH_GAS,0.0003930834
PPI,GDP,0.00033100482
PPI,KRX_ENERGY_roll5_mean,0.00032750974
PPI,Oman_roll5_mean,0.00031401575
PPI,Oman_lag1,0.00029838286
PPI,BOND_BBB_roll20_mean,0.00027775785
PPI,IMPORT,0.00027710156
PPI,ta_avg_window_mean,0.00025137508
PPI,NEWCASTLE_COAL_roll5_mean,0.00024318858
PPI,NEWCASTLE_COAL,0.00023379849
PPI,KRX_ENERGY_lag1,0.00020569575
PPI,SMP_MEAN,0.00020175926
PPI,BOND_BBB_roll5_mean,0.00018626067
PPI,CAP_UTIL,0.00017936868
PPI,BSI_E,0.00017278545
PPI,USD_CNY,0.00012058193
PPI,IIP_MFG,0.00011928079
PPI,ta_avg_dev,0.00010834149
PPI,smp_window_mean_roll20_mean,0.000107211796
PPI,WTI,0.00010705121
PPI,KRX_IRON,8.788024e-05
PPI,ta_avg_dev_window_mean,6.2057e-05
PPI,KRX_ENERGY,4.4457633e-05
PPI,Oman_roll20_mean,3.8317496e-05
PPI,CPI,3.587545e-05
PPI,ask_ratio_last_known,3.2973567e-05
PPI,ta_avg,3.221838e-05
PPI,IIP_STEEL,1.9419836e-05
PPI,is_traded,1.4600543e-05
KRX_IRON,KRX_CEMENT,0.027288616
KRX_IRON,VIX_KR,0.010568983
KRX_IRON,ask_ratio_last,0.008037834
KRX_IRON,Oman_lag1,0.008028379
KRX_IRON,BOND_3Y,0.0059890314
KRX_IRON,BOND_BBB_roll20_mean,0.005843279
KRX_IRON,HH_GAS,0.0047573894
KRX_IRON,ta_avg_dev_abs,0.004654694
KRX_IRON,CLI,0.0042385305
KRX_IRON,ta_avg_dev_abs_window_max,0.003745116
KRX_IRON,ta_avg_dev_abs_window_mean,0.0032261778
KRX_IRON,USD_CNY,0.0032040842
KRX_IRON,KRX_ENG,0.003080541
KRX_IRON,smp_window_mean,0.0028654186
KRX_IRON,USD,0.002599357
KRX_IRON,Dubai,0.0025570109
KRX_IRON,ta_avg_window_mean,0.0024717234
KRX_IRON,SMP_MEAN,0.0021881347
KRX_IRON,ta_avg,0.001952381
KRX_IRON,CREDIT_SPREAD,0.0018959901
KRX_IRON,bid_qty_window,0.0018821994
KRX_IRON,rn_day,0.0018444374
KRX_IRON,NEWCASTLE_COAL_lag1,0.0017351413
KRX_IRON,KRX_SEMICON,0.0016460761
KRX_IRON,KRX_ENERGY_roll20_mean,0.0015884351
KRX_IRON,GDP,0.0013990441
KRX_IRON,Oman_roll5_mean,0.0013592514
KRX_IRON,BSI_P,0.001217692
KRX_IRON,KRX_ENERGY_lag1,0.0012162346
KRX_IRON,Oman_roll20_mean,0.0011554428
KRX_IRON,rn_day_window_mean,0.0009967411
KRX_IRON,IIP_CHEM,0.0009422603
KRX_IRON,ta_avg_dev_window_mean,0.0008942945
KRX_IRON,ta_avg_dev,0.000886107
KRX_IRON,IND_ORDER,0.00087761285
KRX_IRON,Brent,0.00083906204
KRX_IRON,smp_window_mean_roll5_mean,0.00082694617
KRX_IRON,auction_window7,0.0008110848
KRX_IRON,weather_window_days,0.00077139254
KRX_IRON,WTI,0.00074623164
KRX_IRON,BOND_BBB_lag1,0.0006971594
KRX_IRON,smp_window_days,0.00059282634
KRX_IRON,KRX_ENERGY_roll5_mean,0.0005806274
KRX_IRON,smp_window_mean_roll20_mean,0.00057399593
KRX_IRON,smp_window_mean_lag1,0.0005650549
KRX_IRON,CAP_UTIL,0.0005458247
KRX_IRON,IIP_MFG,0.00054001756
KRX_IRON,Oman,0.0005039914
KRX_IRON,IIP_STEEL,0.00048800354
KRX_IRON,EXPORT,0.0004792199
KRX_IRON,BOND_BBB_roll5_mean,0.00044731662
KRX_IRON,CCI,0.00043569444
KRX_IRON,CPI,0.00039489873
KRX_IRON,NEWCASTLE_COAL_roll20_mean,0.0003404046
KRX_IRON,BOND_BBB,0.00033826582
KRX_IRON,BSI_E,0.0003335758
KRX_IRON,KOSPI,0.00031999237
KRX_IRON,KRX_ENERGY,0.0002777201
KRX_IRON,NEWCASTLE_COAL_roll5_mean,0.00026269714
KRX_IRON,NEWCASTLE_COAL,0.00021728525
KRX_IRON,is_traded,0.00019290099
KRX_IRON,IMPORT,0.00016109068
KRX_IRON,ask_ratio_last_known,0.00011587853
KRX_IRON,FV_KAU24,9.548624e-05
KRX_IRON,PPI,8.788038e-05
KRX_IRON,rn_day_window_sum,7.785059e-05
smp_window_mean_lag1,is_traded,0.0047888746
smp_window_mean_lag1,USD_CNY,0.0036823563
smp_window_mean_lag1,ta_avg_dev_window_mean,0.003253365
smp_window_mean_lag1,ta_avg_dev_abs,0.003062582
smp_window_mean_lag1,BOND_BBB_roll20_mean,0.0029186916
smp_window_mean_lag1,BOND_3Y,0.0027396716
smp_window_mean_lag1,Oman_lag1,0.0026038066
smp_window_mean_lag1,KRX_SEMICON,0.0022822958
smp_window_mean_lag1,ta_avg,0.0022450432
smp_window_mean_lag1,ask_ratio_last,0.0020102165
smp_window_mean_lag1,smp_window_mean,0.0019985377
smp_window_mean_lag1,Oman_roll20_mean,0.0019962273
smp_window_mean_lag1,ta_avg_dev_abs_window_mean,0.0017547423
smp_window_mean_lag1,KRX_ENERGY_lag1,0.0017340546
smp_window_mean_lag1,KRX_ENERGY_roll20_mean,0.001673265
smp_window_mean_lag1,VIX_KR,0.0015076101
smp_window_mean_lag1,IMPORT,0.0015029932
smp_window_mean_lag1,Dubai,0.0014734343
smp_window_mean_lag1,PPI,0.0014637467
smp_window_mean_lag1,NEWCASTLE_COAL_roll5_mean,0.0013609155
smp_window_mean_lag1,SMP_MEAN,0.0013171133
smp_window_mean_lag1,smp_window_mean_roll5_mean,0.0012971674
smp_window_mean_lag1,weather_window_days,0.0012879437
smp_window_mean_lag1,NEWCASTLE_COAL_roll20_mean,0.0012519483
smp_window_mean_lag1,KRX_ENERGY,0.0012425863
smp_window_mean_lag1,NEWCASTLE_COAL,0.0012280169
smp_window_mean_lag1,KRX_CEMENT,0.0011744366
smp_window_mean_lag1,Oman,0.001152673
smp_window_mean_lag1,Oman_roll5_mean,0.0011333448
smp_window_mean_lag1,NEWCASTLE_COAL_lag1,0.0011121789
smp_window_mean_lag1,IIP_MFG,0.0009950732
smp_window_mean_lag1,CAP_UTIL,0.0009531059
smp_window_mean_lag1,Brent,0.0009376633
smp_window_mean_lag1,ta_avg_dev_abs_window_max,0.00091037835
smp_window_mean_lag1,smp_window_days,0.0008605221
smp_window_mean_lag1,CPI,0.0008495386
smp_window_mean_lag1,HH_GAS,0.0007597699
smp_window_mean_lag1,ta_avg_dev,0.0007470309
smp_window_mean_lag1,ta_avg_window_mean,0.0007449941
smp_window_mean_lag1,CCI,0.0006924165
smp_window_mean_lag1,rn_day_window_sum,0.0006916002
smp_window_mean_lag1,CLI,0.0006576066
smp_window_mean_lag1,rn_day_window_mean,0.00062905217
smp_window_mean_lag1,KRX_IRON,0.0005650556
smp_window_mean_lag1,IND_ORDER,0.00055170123
smp_window_mean_lag1,USD,0.0005449856
smp_window_mean_lag1,CREDIT_SPREAD,0.0005286435
smp_window_mean_lag1,auction_window7,0.0005158985
smp_window_mean_lag1,GDP,0.0004782685
smp_window_mean_lag1,KRX_ENERGY_roll5_mean,0.0004773763
smp_window_mean_lag1,IIP_STEEL,0.00046760906
smp_window_mean_lag1,bid_qty_window,0.0004569995
smp_window_mean_lag1,BOND_BBB_lag1,0.0004051949
smp_window_mean_lag1,EXPORT,0.00037870157
smp_window_mean_lag1,KRX_ENG,0.00033976857
smp_window_mean_lag1,rn_day,0.00032645703
smp_window_mean_lag1,WTI,0.0002901668
smp_window_mean_lag1,KOSPI,0.0002810518
smp_window_mean_lag1,IIP_CHEM,0.00027482008
smp_window_mean_lag1,smp_window_mean_roll20_mean,0.00022082977
smp_window_mean_lag1,BOND_BBB_roll5_mean,0.00014012518
smp_window_mean_lag1,BSI_E,0.00010789103
smp_window_mean_lag1,BOND_BBB,7.085392e-05
smp_window_mean_lag1,BSI_P,3.9401006e-05
smp_window_mean_lag1,ask_ratio_last_known,3.5496218e-05
smp_window_mean_lag1,FV_KAU19,3.250412e-05
BOND_3Y,KRX_IRON,0.0059890323
BOND_3Y,USD_CNY,0.0053186044
BOND_3Y,KRX_CEMENT,0.004987353
BOND_3Y,Oman_lag1,0.004918396
BOND_3Y,smp_window_days,0.0035874338
BOND_3Y,VIX_KR,0.0035018348
BOND_3Y,ta_avg,0.0029034424
BOND_3Y,IND_ORDER,0.0027615654
BOND_3Y,smp_window_mean_lag1,0.00273967
BOND_3Y,ta_avg_dev_abs_window_mean,0.002591627
BOND_3Y,NEWCASTLE_COAL_roll5_mean,0.0024116323
BOND_3Y,Oman_roll20_mean,0.0018831509
BOND_3Y,ta_avg_window_mean,0.0017084634
BOND_3Y,BSI_P,0.0016630765
BOND_3Y,KRX_ENERGY_roll20_mean,0.0014568217
BOND_3Y,Dubai,0.001309993
BOND_3Y,KRX_ENG,0.0012740733
BOND_3Y,smp_window_mean_roll20_mean,0.0012649794
BOND_3Y,smp_window_mean_roll5_mean,0.0011989014
BOND_3Y,ta_avg_dev_abs_window_max,0.0010799107
BOND_3Y,USD,0.0010246699
BOND_3Y,Brent,0.0010108035
BOND_3Y,Oman,0.0009768993
BOND_3Y,CREDIT_SPREAD,0.00097409886
BOND_3Y,NEWCASTLE_COAL_lag1,0.00095553446
BOND_3Y,rn_day_window_mean,0.0008829099
BOND_3Y,NEWCASTLE_COAL,0.00084554654
